"행정구역","2014년_계_총인구수","2014년_계_연령구간인구수","2014년_계_0~9세","2014년_계_10~19세","2014년_계_20~29세","2014년_계_30~39세","2014년_계_40~49세","2014년_계_50~59세","2014년_계_60~69세","2014년_계_70~79세","2014년_계_80~89세","2014년_계_90~99세","2014년_계_100세 이상","2014년_남_총인구수","2014년_남_연령구간인구수","2014년_남_0~9세","2014년_남_10~19세","2014년_남_20~29세","2014년_남_30~39세","2014년_남_40~49세","2014년_남_50~59세","2014년_남_60~69세","2014년_남_70~79세","2014년_남_80~89세","2014년_남_90~99세","2014년_남_100세 이상","2014년_여_총인구수","2014년_여_연령구간인구수","2014년_여_0~9세","2014년_여_10~19세","2014년_여_20~29세","2014년_여_30~39세","2014년_여_40~49세","2014년_여_50~59세","2014년_여_60~69세","2014년_여_70~79세","2014년_여_80~89세","2014년_여_90~99세","2014년_여_100세 이상","2015년_계_총인구수","2015년_계_연령구간인구수","2015년_계_0~9세","2015년_계_10~19세","2015년_계_20~29세","2015년_계_30~39세","2015년_계_40~49세","2015년_계_50~59세","2015년_계_60~69세","2015년_계_70~79세","2015년_계_80~89세","2015년_계_90~99세","2015년_계_100세 이상","2015년_남_총인구수","2015년_남_연령구간인구수","2015년_남_0~9세","2015년_남_10~19세","2015년_남_20~29세","2015년_남_30~39세","2015년_남_40~49세","2015년_남_50~59세","2015년_남_60~69세","2015년_남_70~79세","2015년_남_80~89세","2015년_남_90~99세","2015년_남_100세 이상","2015년_여_총인구수","2015년_여_연령구간인구수","2015년_여_0~9세","2015년_여_10~19세","2015년_여_20~29세","2015년_여_30~39세","2015년_여_40~49세","2015년_여_50~59세","2015년_여_60~69세","2015년_여_70~79세","2015년_여_80~89세","2015년_여_90~99세","2015년_여_100세 이상","2016년_계_총인구수","2016년_계_연령구간인구수","2016년_계_0~9세","2016년_계_10~19세","2016년_계_20~29세","2016년_계_30~39세","2016년_계_40~49세","2016년_계_50~59세","2016년_계_60~69세","2016년_계_70~79세","2016년_계_80~89세","2016년_계_90~99세","2016년_계_100세 이상","2016년_남_총인구수","2016년_남_연령구간인구수","2016년_남_0~9세","2016년_남_10~19세","2016년_남_20~29세","2016년_남_30~39세","2016년_남_40~49세","2016년_남_50~59세","2016년_남_60~69세","2016년_남_70~79세","2016년_남_80~89세","2016년_남_90~99세","2016년_남_100세 이상","2016년_여_총인구수","2016년_여_연령구간인구수","2016년_여_0~9세","2016년_여_10~19세","2016년_여_20~29세","2016년_여_30~39세","2016년_여_40~49세","2016년_여_50~59세","2016년_여_60~69세","2016년_여_70~79세","2016년_여_80~89세","2016년_여_90~99세","2016년_여_100세 이상","2017년_계_총인구수","2017년_계_연령구간인구수","2017년_계_0~9세","2017년_계_10~19세","2017년_계_20~29세","2017년_계_30~39세","2017년_계_40~49세","2017년_계_50~59세","2017년_계_60~69세","2017년_계_70~79세","2017년_계_80~89세","2017년_계_90~99세","2017년_계_100세 이상","2017년_남_총인구수","2017년_남_연령구간인구수","2017년_남_0~9세","2017년_남_10~19세","2017년_남_20~29세","2017년_남_30~39세","2017년_남_40~49세","2017년_남_50~59세","2017년_남_60~69세","2017년_남_70~79세","2017년_남_80~89세","2017년_남_90~99세","2017년_남_100세 이상","2017년_여_총인구수","2017년_여_연령구간인구수","2017년_여_0~9세","2017년_여_10~19세","2017년_여_20~29세","2017년_여_30~39세","2017년_여_40~49세","2017년_여_50~59세","2017년_여_60~69세","2017년_여_70~79세","2017년_여_80~89세","2017년_여_90~99세","2017년_여_100세 이상","2018년_계_총인구수","2018년_계_연령구간인구수","2018년_계_0~9세","2018년_계_10~19세","2018년_계_20~29세","2018년_계_30~39세","2018년_계_40~49세","2018년_계_50~59세","2018년_계_60~69세","2018년_계_70~79세","2018년_계_80~89세","2018년_계_90~99세","2018년_계_100세 이상","2018년_남_총인구수","2018년_남_연령구간인구수","2018년_남_0~9세","2018년_남_10~19세","2018년_남_20~29세","2018년_남_30~39세","2018년_남_40~49세","2018년_남_50~59세","2018년_남_60~69세","2018년_남_70~79세","2018년_남_80~89세","2018년_남_90~99세","2018년_남_100세 이상","2018년_여_총인구수","2018년_여_연령구간인구수","2018년_여_0~9세","2018년_여_10~19세","2018년_여_20~29세","2018년_여_30~39세","2018년_여_40~49세","2018년_여_50~59세","2018년_여_60~69세","2018년_여_70~79세","2018년_여_80~89세","2018년_여_90~99세","2018년_여_100세 이상","2019년_계_총인구수","2019년_계_연령구간인구수","2019년_계_0~9세","2019년_계_10~19세","2019년_계_20~29세","2019년_계_30~39세","2019년_계_40~49세","2019년_계_50~59세","2019년_계_60~69세","2019년_계_70~79세","2019년_계_80~89세","2019년_계_90~99세","2019년_계_100세 이상","2019년_남_총인구수","2019년_남_연령구간인구수","2019년_남_0~9세","2019년_남_10~19세","2019년_남_20~29세","2019년_남_30~39세","2019년_남_40~49세","2019년_남_50~59세","2019년_남_60~69세","2019년_남_70~79세","2019년_남_80~89세","2019년_남_90~99세","2019년_남_100세 이상","2019년_여_총인구수","2019년_여_연령구간인구수","2019년_여_0~9세","2019년_여_10~19세","2019년_여_20~29세","2019년_여_30~39세","2019년_여_40~49세","2019년_여_50~59세","2019년_여_60~69세","2019년_여_70~79세","2019년_여_80~89세","2019년_여_90~99세","2019년_여_100세 이상"
"경기도 성남시 분당구 정자3동(4113557000)","16,867","16,867","1,569","2,346","2,319","2,721","3,320","2,401","1,067","705","361","58","0","8,138","8,138","827","1,206","1,161","1,280","1,532","1,197","484","315","119","17","0","8,729","8,729","742","1,140","1,158","1,441","1,788","1,204","583","390","242","41","0","16,753","16,753","1,580","2,239","2,359","2,623","3,250","2,404","1,117","737","388","56","0","8,118","8,118","833","1,171","1,196","1,246","1,496","1,184","519","318","141","14","0","8,635","8,635","747","1,068","1,163","1,377","1,754","1,220","598","419","247","42","0","16,593","16,593","1,558","2,187","2,289","2,533","3,216","2,393","1,150","774","429","64","0","7,981","7,981","813","1,096","1,148","1,216","1,464","1,183","550","331","161","19","0","8,612","8,612","745","1,091","1,141","1,317","1,752","1,210","600","443","268","45","0","16,440","16,440","1,526","2,078","2,265","2,471","3,147","2,449","1,165","805","460","74","0","7,904","7,904","806","1,048","1,133","1,178","1,441","1,203","561","342","171","21","0","8,536","8,536","720","1,030","1,132","1,293","1,706","1,246","604","463","289","53","0","16,200","16,200","1,473","1,965","2,195","2,482","2,950","2,479","1,244","835","494","83","0","7,818","7,818","780","1,006","1,107","1,185","1,342","1,223","613","345","187","30","0","8,382","8,382","693","959","1,088","1,297","1,608","1,256","631","490","307","53","0","15,872","15,872","1,428","1,809","2,166","2,404","2,862","2,482","1,311","820","498","91","1","7,675","7,675","757","933","1,096","1,146","1,334","1,202","634","342","199","31","1","8,197","8,197","671","876","1,070","1,258","1,528","1,280","677","478","299","60","0"
"경기도 성남시 분당구 서현1동(4113558000)","32,688","32,688","2,934","4,969","4,416","4,968","6,811","4,426","1,974","1,453","643","89","5","15,902","15,902","1,509","2,592","2,155","2,299","3,179","2,291","971","652","228","26","0","16,786","16,786","1,425","2,377","2,261","2,669","3,632","2,135","1,003","801","415","63","5","32,595","32,595","2,956","4,761","4,448","4,805","6,688","4,540","2,131","1,472","692","97","5","15,785","15,785","1,510","2,460","2,188","2,160","3,126","2,351","1,044","666","256","24","0","16,810","16,810","1,446","2,301","2,260","2,645","3,562","2,189","1,087","806","436","73","5","32,789","32,789","2,901","4,566","4,687","4,708","6,699","4,626","2,258","1,483","744","112","5","15,813","15,813","1,495","2,333","2,330","2,121","3,080","2,387","1,107","645","289","26","0","16,976","16,976","1,406","2,233","2,357","2,587","3,619","2,239","1,151","838","455","86","5","32,742","32,742","2,796","4,530","4,651","4,580","6,690","4,660","2,362","1,552","786","132","3","15,819","15,819","1,439","2,338","2,294","2,087","3,094","2,390","1,163","673","311","30","0","16,923","16,923","1,357","2,192","2,357","2,493","3,596","2,270","1,199","879","475","102","3","32,633","32,633","2,693","4,467","4,591","4,515","6,586","4,765","2,483","1,573","820","136","4","15,732","15,732","1,376","2,282","2,252","2,076","3,053","2,409","1,216","692","341","34","1","16,901","16,901","1,317","2,185","2,339","2,439","3,533","2,356","1,267","881","479","102","3","32,592","32,592","2,564","4,476","4,605","4,364","6,530","4,835","2,639","1,549","876","149","5","15,753","15,753","1,320","2,264","2,269","2,064","2,986","2,473","1,293","679","365","39","1","16,839","16,839","1,244","2,212","2,336","2,300","3,544","2,362","1,346","870","511","110","4"
"경기도 성남시 분당구 서현2동(4113559000)","20,103","20,103","1,621","3,190","2,975","2,620","4,157","3,261","1,159","720","330","68","2","9,838","9,838","837","1,698","1,471","1,227","1,894","1,683","592","310","110","15","1","10,265","10,265","784","1,492","1,504","1,393","2,263","1,578","567","410","220","53","1","19,826","19,826","1,600","2,975","2,998","2,529","3,997","3,270","1,304","730","351","70","2","9,763","9,763","839","1,582","1,522","1,201","1,825","1,658","685","319","117","14","1","10,063","10,063","761","1,393","1,476","1,328","2,172","1,612","619","411","234","56","1","19,708","19,708","1,603","2,863","2,996","2,484","3,956","3,242","1,403","730","364","64","3","9,671","9,671","839","1,481","1,542","1,188","1,779","1,650","719","327","131","14","1","10,037","10,037","764","1,382","1,454","1,296","2,177","1,592","684","403","233","50","2","19,615","19,615","1,607","2,671","3,040","2,456","3,775","3,307","1,543","756","395","63","2","9,610","9,610","840","1,382","1,581","1,181","1,678","1,663","784","350","136","14","1","10,005","10,005","767","1,289","1,459","1,275","2,097","1,644","759","406","259","49","1","19,256","19,256","1,527","2,516","2,937","2,486","3,551","3,327","1,645","777","421","66","3","9,430","9,430","800","1,280","1,534","1,215","1,590","1,647","845","366","137","15","1","9,826","9,826","727","1,236","1,403","1,271","1,961","1,680","800","411","284","51","2","19,047","19,047","1,471","2,391","2,889","2,450","3,376","3,377","1,798","784","441","67","3","9,389","9,389","774","1,235","1,534","1,230","1,507","1,667","910","369","146","16","1","9,658","9,658","697","1,156","1,355","1,220","1,869","1,710","888","415","295","51","2"
"경기도 성남시 분당구 이매1동(4113560000)","27,644","27,644","2,653","4,033","3,805","4,018","5,383","4,204","1,879","1,119","477","70","3","13,533","13,533","1,343","2,083","1,957","1,867","2,539","2,130","925","517","152","20","0","14,111","14,111","1,310","1,950","1,848","2,151","2,844","2,074","954","602","325","50","3","27,474","27,474","2,657","3,840","3,711","3,967","5,273","4,231","2,035","1,175","500","83","2","13,462","13,462","1,356","1,967","1,917","1,870","2,494","2,129","1,001","548","159","21","0","14,012","14,012","1,301","1,873","1,794","2,097","2,779","2,102","1,034","627","341","62","2","27,394","27,394","2,630","3,731","3,713","3,940","5,279","4,145","2,140","1,211","517","84","4","13,398","13,398","1,354","1,916","1,895","1,849","2,494","2,085","1,070","549","164","22","0","13,996","13,996","1,276","1,815","1,818","2,091","2,785","2,060","1,070","662","353","62","4","27,104","27,104","2,567","3,602","3,666","3,811","5,126","4,136","2,254","1,269","574","95","4","13,240","13,240","1,316","1,846","1,897","1,809","2,390","2,054","1,132","577","194","24","1","13,864","13,864","1,251","1,756","1,769","2,002","2,736","2,082","1,122","692","380","71","3","26,805","26,805","2,467","3,457","3,602","3,818","4,891","4,207","2,373","1,293","596","99","2","13,138","13,138","1,268","1,799","1,871","1,841","2,254","2,081","1,195","581","217","30","1","13,667","13,667","1,199","1,658","1,731","1,977","2,637","2,126","1,178","712","379","69","1","26,349","26,349","2,377","3,267","3,490","3,730","4,776","4,130","2,510","1,343","617","108","1","12,876","12,876","1,220","1,663","1,810","1,794","2,204","2,059","1,257","613","227","29","0","13,473","13,473","1,157","1,604","1,680","1,936","2,572","2,071","1,253","730","390","79","1"
"경기도 성남시 분당구 이매2동(4113561000)","14,902","14,902","1,175","2,313","2,138","1,583","2,867","2,495","1,211","770","300","48","2","7,360","7,360","628","1,239","1,093","728","1,327","1,272","603","351","100","19","0","7,542","7,542","547","1,074","1,045","855","1,540","1,223","608","419","200","29","2","14,761","14,761","1,156","2,190","2,112","1,533","2,807","2,468","1,332","769","331","59","4","7,275","7,275","633","1,176","1,085","686","1,275","1,262","665","361","111","21","0","7,486","7,486","523","1,014","1,027","847","1,532","1,206","667","408","220","38","4","14,527","14,527","1,122","2,110","2,048","1,537","2,768","2,344","1,412","761","363","58","4","7,133","7,133","617","1,127","1,054","686","1,236","1,203","710","361","122","17","0","7,394","7,394","505","983","994","851","1,532","1,141","702","400","241","41","4","14,475","14,475","1,130","2,033","2,027","1,462","2,744","2,357","1,466","804","384","65","3","7,118","7,118","612","1,100","1,050","652","1,237","1,189","745","376","142","15","0","7,357","7,357","518","933","977","810","1,507","1,168","721","428","242","50","3","14,301","14,301","1,105","1,984","1,971","1,463","2,627","2,349","1,510","821","391","77","3","7,040","7,040","597","1,089","1,034","632","1,189","1,180","763","382","157","17","0","7,261","7,261","508","895","937","831","1,438","1,169","747","439","234","60","3","14,103","14,103","1,068","1,931","1,912","1,406","2,521","2,353","1,598","827","407","77","3","6,923","6,923","562","1,059","999","624","1,114","1,180","813","396","158","18","0","7,180","7,180","506","872","913","782","1,407","1,173","785","431","249","59","3"
"경기도 성남시 분당구 야탑1동(4113562000)","18,531","18,531","1,620","1,898","2,902","3,320","3,087","2,886","1,607","848","307","55","1","9,145","9,145","817","958","1,473","1,657","1,525","1,402","790","406","96","21","0","9,386","9,386","803","940","1,429","1,663","1,562","1,484","817","442","211","34","1","18,529","18,529","1,650","1,818","2,864","3,285","3,065","2,849","1,738","891","309","59","1","9,057","9,057","798","914","1,426","1,615","1,516","1,389","848","433","98","20","0","9,472","9,472","852","904","1,438","1,670","1,549","1,460","890","458","211","39","1","18,522","18,522","1,633","1,654","2,917","3,301","2,990","2,835","1,868","933","325","65","1","9,078","9,078","794","857","1,444","1,622","1,481","1,369","922","454","116","19","0","9,444","9,444","839","797","1,473","1,679","1,509","1,466","946","479","209","46","1","18,275","18,275","1,557","1,514","2,901","3,203","2,923","2,829","1,921","990","358","77","2","8,939","8,939","762","777","1,469","1,566","1,444","1,334","960","468","137","22","0","9,336","9,336","795","737","1,432","1,637","1,479","1,495","961","522","221","55","2","18,227","18,227","1,453","1,458","2,940","3,120","2,846","2,831","2,049","1,037","408","81","4","8,929","8,929","721","747","1,495","1,521","1,382","1,360","1,037","486","157","23","0","9,298","9,298","732","711","1,445","1,599","1,464","1,471","1,012","551","251","58","4","17,850","17,850","1,402","1,372","2,858","2,933","2,773","2,786","2,106","1,099","423","94","4","8,820","8,820","712","714","1,454","1,473","1,353","1,338","1,065","512","173","25","1","9,030","9,030","690","658","1,404","1,460","1,420","1,448","1,041","587","250","69","3"
"경기도 성남시 분당구 야탑2동(4113563000)","18,026","18,026","1,480","2,166","2,618","2,616","2,965","3,015","1,726","982","410","46","2","8,589","8,589","751","1,079","1,305","1,177","1,347","1,440","891","457","127","15","0","9,437","9,437","729","1,087","1,313","1,439","1,618","1,575","835","525","283","31","2","17,890","17,890","1,468","2,069","2,564","2,562","2,951","2,914","1,864","1,018","435","41","4","8,526","8,526","750","1,043","1,265","1,185","1,342","1,370","939","477","144","11","0","9,364","9,364","718","1,026","1,299","1,377","1,609","1,544","925","541","291","30","4","17,802","17,802","1,432","2,013","2,483","2,557","2,957","2,808","1,948","1,096","444","60","4","8,471","8,471","723","1,032","1,217","1,163","1,347","1,344","960","521","152","12","0","9,331","9,331","709","981","1,266","1,394","1,610","1,464","988","575","292","48","4","17,568","17,568","1,372","1,977","2,417","2,424","2,973","2,731","1,986","1,145","470","70","3","8,408","8,408","687","1,024","1,210","1,114","1,363","1,298","979","549","168","16","0","9,160","9,160","685","953","1,207","1,310","1,610","1,433","1,007","596","302","54","3","17,335","17,335","1,337","1,925","2,304","2,375","2,894","2,683","2,055","1,162","514","81","5","8,255","8,255","657","987","1,166","1,084","1,316","1,274","1,019","539","190","23","0","9,080","9,080","680","938","1,138","1,291","1,578","1,409","1,036","623","324","58","5","17,102","17,102","1,312","1,837","2,238","2,237","2,839","2,643","2,155","1,190","549","97","5","8,108","8,108","632","939","1,099","1,025","1,302","1,250","1,070","548","219","23","1","8,994","8,994","680","898","1,139","1,212","1,537","1,393","1,085","642","330","74","4"
"경기도 성남시 분당구 야탑3동(4113564000)","32,421","32,421","3,120","3,266","4,846","6,605","5,348","4,954","2,363","1,276","528","112","3","16,071","16,071","1,600","1,695","2,554","3,415","2,658","2,347","1,122","525","130","25","0","16,350","16,350","1,520","1,571","2,292","3,190","2,690","2,607","1,241","751","398","87","3","31,854","31,854","3,011","3,060","4,760","6,293","5,260","4,972","2,492","1,338","552","113","3","15,766","15,766","1,550","1,587","2,483","3,305","2,605","2,341","1,180","545","149","21","0","16,088","16,088","1,461","1,473","2,277","2,988","2,655","2,631","1,312","793","403","92","3","31,369","31,369","2,851","2,851","4,628","6,251","5,022","4,961","2,719","1,395","581","106","4","15,437","15,437","1,492","1,430","2,367","3,304","2,474","2,313","1,302","572","163","20","0","15,932","15,932","1,359","1,421","2,261","2,947","2,548","2,648","1,417","823","418","86","4","31,219","31,219","2,731","2,670","4,615","6,085","4,912","4,917","3,009","1,549","619","106","6","15,380","15,380","1,409","1,342","2,397","3,231","2,401","2,292","1,468","649","173","17","1","15,839","15,839","1,322","1,328","2,218","2,854","2,511","2,625","1,541","900","446","89","5","30,642","30,642","2,569","2,501","4,490","5,879","4,721","4,849","3,215","1,618","685","110","5","15,122","15,122","1,326","1,253","2,349","3,139","2,339","2,252","1,553","697","195","19","0","15,520","15,520","1,243","1,248","2,141","2,740","2,382","2,597","1,662","921","490","91","5","29,936","29,936","2,454","2,276","4,308","5,558","4,585","4,754","3,484","1,654","732","124","7","14,759","14,759","1,265","1,120","2,292","2,967","2,297","2,172","1,699","715","213","19","0","15,177","15,177","1,189","1,156","2,016","2,591","2,288","2,582","1,785","939","519","105","7"
"경기도 성남시 분당구 판교동(4113565000)","23,246","23,246","3,325","3,145","2,603","3,900","4,716","3,156","1,367","711","266","50","7","11,393","11,393","1,745","1,588","1,283","1,764","2,320","1,610","668","318","83","13","1","11,853","11,853","1,580","1,557","1,320","2,136","2,396","1,546","699","393","183","37","6","23,724","23,724","3,438","3,207","2,600","3,874","4,835","3,237","1,476","717","287","47","6","11,621","11,621","1,803","1,632","1,285","1,701","2,399","1,659","721","321","88","12","0","12,103","12,103","1,635","1,575","1,315","2,173","2,436","1,578","755","396","199","35","6","24,116","24,116","3,514","3,180","2,567","3,843","5,016","3,219","1,606","793","321","52","5","11,810","11,810","1,827","1,625","1,272","1,697","2,483","1,654","783","357","100","12","0","12,306","12,306","1,687","1,555","1,295","2,146","2,533","1,565","823","436","221","40","5","24,234","24,234","3,472","3,232","2,529","3,638","5,163","3,239","1,725","850","333","49","4","11,855","11,855","1,773","1,660","1,284","1,587","2,561","1,659","828","379","114","9","1","12,379","12,379","1,699","1,572","1,245","2,051","2,602","1,580","897","471","219","40","3","24,288","24,288","3,335","3,355","2,455","3,528","5,232","3,270","1,808","898","349","55","3","11,902","11,902","1,708","1,732","1,235","1,528","2,560","1,687","890","411","138","13","0","12,386","12,386","1,627","1,623","1,220","2,000","2,672","1,583","918","487","211","42","3","23,943","23,943","3,135","3,387","2,389","3,239","5,246","3,307","1,904","888","377","68","3","11,699","11,699","1,602","1,741","1,174","1,411","2,538","1,720","941","410","149","13","0","12,244","12,244","1,533","1,646","1,215","1,828","2,708","1,587","963","478","228","55","3"
"경기도 성남시 분당구 삼평동(4113565500)","26,113","26,113","3,592","3,513","3,079","4,319","5,247","3,593","1,593","819","317","40","1","12,855","12,855","1,885","1,805","1,532","1,977","2,596","1,821","791","362","79","7","0","13,258","13,258","1,707","1,708","1,547","2,342","2,651","1,772","802","457","238","33","1","26,053","26,053","3,487","3,422","3,142","4,184","5,149","3,717","1,748","829","331","41","3","12,770","12,770","1,809","1,772","1,543","1,901","2,543","1,859","867","374","95","6","1","13,283","13,283","1,678","1,650","1,599","2,283","2,606","1,858","881","455","236","35","2","25,864","25,864","3,367","3,327","3,109","4,056","5,132","3,747","1,840","872","362","48","4","12,610","12,610","1,712","1,726","1,528","1,858","2,502","1,864","905","398","107","9","1","13,254","13,254","1,655","1,601","1,581","2,198","2,630","1,883","935","474","255","39","3","25,483","25,483","3,201","3,292","3,112","3,807","5,038","3,769","1,928","927","355","51","3","12,407","12,407","1,646","1,672","1,571","1,741","2,428","1,862","947","419","110","10","1","13,076","13,076","1,555","1,620","1,541","2,066","2,610","1,907","981","508","245","41","2","25,305","25,305","3,061","3,191","3,097","3,711","4,917","3,867","2,037","968","384","70","2","12,279","12,279","1,596","1,613","1,541","1,663","2,395","1,910","996","434","119","11","1","13,026","13,026","1,465","1,578","1,556","2,048","2,522","1,957","1,041","534","265","59","1","24,887","24,887","2,910","3,087","3,009","3,573","4,765","3,900","2,174","980","414","73","2","12,111","12,111","1,537","1,528","1,510","1,616","2,297","1,972","1,043","446","145","16","1","12,776","12,776","1,373","1,559","1,499","1,957","2,468","1,928","1,131","534","269","57","1"
"경기도 성남시 분당구 백현동(4113565700)","25,796","25,796","3,863","3,482","3,214","4,665","4,643","3,402","1,381","787","315","42","2","12,622","12,622","2,049","1,806","1,522","2,214","2,246","1,693","663","318","103","7","1","13,174","13,174","1,814","1,676","1,692","2,451","2,397","1,709","718","469","212","35","1","27,288","27,288","4,004","3,485","3,432","5,054","4,800","3,720","1,584","808","348","50","3","13,327","13,327","2,094","1,805","1,646","2,397","2,297","1,848","769","356","104","10","1","13,961","13,961","1,910","1,680","1,786","2,657","2,503","1,872","815","452","244","40","2","29,521","29,521","4,097","3,608","3,887","5,202","5,240","4,244","1,921","859","409","51","3","14,389","14,389","2,151","1,879","1,866","2,426","2,485","2,118","931","399","123","10","1","15,132","15,132","1,946","1,729","2,021","2,776","2,755","2,126","990","460","286","41","2","29,159","29,159","3,861","3,512","3,821","4,885","5,139","4,369","2,104","971","438","56","3","14,164","14,164","1,996","1,840","1,864","2,257","2,444","2,151","1,005","457","132","17","1","14,995","14,995","1,865","1,672","1,957","2,628","2,695","2,218","1,099","514","306","39","2","28,729","28,729","3,566","3,416","3,790","4,511","4,991","4,574","2,285","1,057","476","61","2","13,860","13,860","1,832","1,742","1,855","2,069","2,384","2,216","1,100","499","147","15","1","14,869","14,869","1,734","1,674","1,935","2,442","2,607","2,358","1,185","558","329","46","1","28,269","28,269","3,266","3,257","3,841","4,207","4,815","4,704","2,518","1,109","470","80","2","13,634","13,634","1,690","1,663","1,908","1,924","2,295","2,253","1,212","528","141","20","0","14,635","14,635","1,576","1,594","1,933","2,283","2,520","2,451","1,306","581","329","60","2"
"경기도 성남시 분당구 금곡동(4113566200)","30,039","30,039","2,447","3,302","4,209","5,245","5,104","4,686","2,542","1,634","757","109","4","14,290","14,290","1,256","1,694","2,022","2,534","2,383","2,250","1,165","686","272","28","0","15,749","15,749","1,191","1,608","2,187","2,711","2,721","2,436","1,377","948","485","81","4","30,216","30,216","2,438","3,148","4,224","5,180","4,991","4,770","2,781","1,723","854","103","4","14,353","14,353","1,264","1,601","2,035","2,500","2,318","2,279","1,305","733","292","26","0","15,863","15,863","1,174","1,547","2,189","2,680","2,673","2,491","1,476","990","562","77","4","30,214","30,214","2,425","2,943","4,255","5,171","4,972","4,680","2,961","1,784","893","126","4","14,330","14,330","1,252","1,497","2,018","2,521","2,311","2,243","1,410","754","290","34","0","15,884","15,884","1,173","1,446","2,237","2,650","2,661","2,437","1,551","1,030","603","92","4","30,131","30,131","2,294","2,830","4,396","5,040","4,923","4,646","3,039","1,868","955","137","3","14,228","14,228","1,167","1,441","2,112","2,403","2,309","2,193","1,456","790","324","33","0","15,903","15,903","1,127","1,389","2,284","2,637","2,614","2,453","1,583","1,078","631","104","3","29,675","29,675","2,097","2,716","4,318","4,895","4,746","4,652","3,188","1,909","989","162","3","14,020","14,020","1,062","1,377","2,102","2,318","2,217","2,209","1,532","811","351","41","0","15,655","15,655","1,035","1,339","2,216","2,577","2,529","2,443","1,656","1,098","638","121","3","29,090","29,090","1,965","2,542","4,200","4,737","4,584","4,600","3,305","1,942","1,013","197","5","13,690","13,690","981","1,269","2,039","2,244","2,148","2,177","1,589","823","362","56","2","15,400","15,400","984","1,273","2,161","2,493","2,436","2,423","1,716","1,119","651","141","3"
"경기도 성남시 분당구 구미1동(4113566500)","18,841","18,841","1,645","2,508","2,720","3,041","3,712","2,775","1,234","791","349","64","2","9,143","9,143","837","1,332","1,275","1,470","1,726","1,415","588","354","133","12","1","9,698","9,698","808","1,176","1,445","1,571","1,986","1,360","646","437","216","52","1","18,651","18,651","1,566","2,351","2,754","2,982","3,599","2,828","1,340","779","388","63","1","9,029","9,029","805","1,235","1,314","1,434","1,674","1,426","639","347","146","9","0","9,622","9,622","761","1,116","1,440","1,548","1,925","1,402","701","432","242","54","1","18,723","18,723","1,558","2,190","2,847","2,963","3,498","2,928","1,411","841","419","67","1","9,073","9,073","805","1,148","1,369","1,428","1,628","1,476","686","358","163","12","0","9,650","9,650","753","1,042","1,478","1,535","1,870","1,452","725","483","256","55","1","18,575","18,575","1,478","2,024","2,964","2,923","3,352","2,949","1,503","876","438","67","1","8,993","8,993","776","1,048","1,434","1,412","1,572","1,445","746","367","177","15","1","9,582","9,582","702","976","1,530","1,511","1,780","1,504","757","509","261","52","0","18,373","18,373","1,450","1,911","2,842","2,918","3,236","2,950","1,593","931","458","83","1","8,910","8,910","769","981","1,372","1,435","1,543","1,414","788","400","187","21","0","9,463","9,463","681","930","1,470","1,483","1,693","1,536","805","531","271","62","1","18,104","18,104","1,411","1,833","2,765","2,864","3,055","2,981","1,683","937","484","89","2","8,812","8,812","763","913","1,352","1,411","1,461","1,447","844","399","196","26","0","9,292","9,292","648","920","1,413","1,453","1,594","1,534","839","538","288","63","2"
"경기도 성남시 분당구 구미동(4113567000)","33,480","33,480","2,881","3,980","4,552","5,442","6,168","5,073","2,533","1,847","857","141","6","16,341","16,341","1,457","2,120","2,244","2,651","2,931","2,578","1,186","820","302","51","1","17,139","17,139","1,424","1,860","2,308","2,791","3,237","2,495","1,347","1,027","555","90","5","33,257","33,257","2,746","3,715","4,622","5,284","6,005","5,107","2,771","1,886","945","167","9","16,183","16,183","1,391","1,952","2,316","2,580","2,825","2,583","1,302","832","350","50","2","17,074","17,074","1,355","1,763","2,306","2,704","3,180","2,524","1,469","1,054","595","117","7","33,354","33,354","2,675","3,543","4,753","5,124","5,938","5,235","2,945","1,945","1,011","174","11","16,199","16,199","1,352","1,845","2,403","2,503","2,761","2,644","1,399","858","384","49","1","17,155","17,155","1,323","1,698","2,350","2,621","3,177","2,591","1,546","1,087","627","125","10","32,971","32,971","2,579","3,319","4,707","5,020","5,783","5,198","3,069","2,011","1,080","195","10","15,934","15,934","1,315","1,710","2,362","2,454","2,696","2,579","1,457","891","418","52","0","17,037","17,037","1,264","1,609","2,345","2,566","3,087","2,619","1,612","1,120","662","143","10","32,595","32,595","2,461","3,087","4,695","4,923","5,582","5,187","3,211","2,099","1,129","212","9","15,674","15,674","1,239","1,599","2,347","2,376","2,620","2,524","1,547","922","438","62","0","16,921","16,921","1,222","1,488","2,348","2,547","2,962","2,663","1,664","1,177","691","150","9","31,909","31,909","2,340","2,915","4,586","4,682","5,250","5,258","3,339","2,128","1,154","248","9","15,323","15,323","1,154","1,533","2,293","2,279","2,433","2,524","1,666","922","442","76","1","16,586","16,586","1,186","1,382","2,293","2,403","2,817","2,734","1,673","1,206","712","172","8"
