"행정구역","2008년_계_총인구수","2008년_계_연령구간인구수","2008년_계_0~9세","2008년_계_10~19세","2008년_계_20~29세","2008년_계_30~39세","2008년_계_40~49세","2008년_계_50~59세","2008년_계_60~69세","2008년_계_70~79세","2008년_계_80~89세","2008년_계_90~99세","2008년_계_100세 이상","2008년_남_총인구수","2008년_남_연령구간인구수","2008년_남_0~9세","2008년_남_10~19세","2008년_남_20~29세","2008년_남_30~39세","2008년_남_40~49세","2008년_남_50~59세","2008년_남_60~69세","2008년_남_70~79세","2008년_남_80~89세","2008년_남_90~99세","2008년_남_100세 이상","2008년_여_총인구수","2008년_여_연령구간인구수","2008년_여_0~9세","2008년_여_10~19세","2008년_여_20~29세","2008년_여_30~39세","2008년_여_40~49세","2008년_여_50~59세","2008년_여_60~69세","2008년_여_70~79세","2008년_여_80~89세","2008년_여_90~99세","2008년_여_100세 이상","2009년_계_총인구수","2009년_계_연령구간인구수","2009년_계_0~9세","2009년_계_10~19세","2009년_계_20~29세","2009년_계_30~39세","2009년_계_40~49세","2009년_계_50~59세","2009년_계_60~69세","2009년_계_70~79세","2009년_계_80~89세","2009년_계_90~99세","2009년_계_100세 이상","2009년_남_총인구수","2009년_남_연령구간인구수","2009년_남_0~9세","2009년_남_10~19세","2009년_남_20~29세","2009년_남_30~39세","2009년_남_40~49세","2009년_남_50~59세","2009년_남_60~69세","2009년_남_70~79세","2009년_남_80~89세","2009년_남_90~99세","2009년_남_100세 이상","2009년_여_총인구수","2009년_여_연령구간인구수","2009년_여_0~9세","2009년_여_10~19세","2009년_여_20~29세","2009년_여_30~39세","2009년_여_40~49세","2009년_여_50~59세","2009년_여_60~69세","2009년_여_70~79세","2009년_여_80~89세","2009년_여_90~99세","2009년_여_100세 이상","2010년_계_총인구수","2010년_계_연령구간인구수","2010년_계_0~9세","2010년_계_10~19세","2010년_계_20~29세","2010년_계_30~39세","2010년_계_40~49세","2010년_계_50~59세","2010년_계_60~69세","2010년_계_70~79세","2010년_계_80~89세","2010년_계_90~99세","2010년_계_100세 이상","2010년_남_총인구수","2010년_남_연령구간인구수","2010년_남_0~9세","2010년_남_10~19세","2010년_남_20~29세","2010년_남_30~39세","2010년_남_40~49세","2010년_남_50~59세","2010년_남_60~69세","2010년_남_70~79세","2010년_남_80~89세","2010년_남_90~99세","2010년_남_100세 이상","2010년_여_총인구수","2010년_여_연령구간인구수","2010년_여_0~9세","2010년_여_10~19세","2010년_여_20~29세","2010년_여_30~39세","2010년_여_40~49세","2010년_여_50~59세","2010년_여_60~69세","2010년_여_70~79세","2010년_여_80~89세","2010년_여_90~99세","2010년_여_100세 이상","2011년_계_총인구수","2011년_계_연령구간인구수","2011년_계_0~9세","2011년_계_10~19세","2011년_계_20~29세","2011년_계_30~39세","2011년_계_40~49세","2011년_계_50~59세","2011년_계_60~69세","2011년_계_70~79세","2011년_계_80~89세","2011년_계_90~99세","2011년_계_100세 이상","2011년_남_총인구수","2011년_남_연령구간인구수","2011년_남_0~9세","2011년_남_10~19세","2011년_남_20~29세","2011년_남_30~39세","2011년_남_40~49세","2011년_남_50~59세","2011년_남_60~69세","2011년_남_70~79세","2011년_남_80~89세","2011년_남_90~99세","2011년_남_100세 이상","2011년_여_총인구수","2011년_여_연령구간인구수","2011년_여_0~9세","2011년_여_10~19세","2011년_여_20~29세","2011년_여_30~39세","2011년_여_40~49세","2011년_여_50~59세","2011년_여_60~69세","2011년_여_70~79세","2011년_여_80~89세","2011년_여_90~99세","2011년_여_100세 이상","2012년_계_총인구수","2012년_계_연령구간인구수","2012년_계_0~9세","2012년_계_10~19세","2012년_계_20~29세","2012년_계_30~39세","2012년_계_40~49세","2012년_계_50~59세","2012년_계_60~69세","2012년_계_70~79세","2012년_계_80~89세","2012년_계_90~99세","2012년_계_100세 이상","2012년_남_총인구수","2012년_남_연령구간인구수","2012년_남_0~9세","2012년_남_10~19세","2012년_남_20~29세","2012년_남_30~39세","2012년_남_40~49세","2012년_남_50~59세","2012년_남_60~69세","2012년_남_70~79세","2012년_남_80~89세","2012년_남_90~99세","2012년_남_100세 이상","2012년_여_총인구수","2012년_여_연령구간인구수","2012년_여_0~9세","2012년_여_10~19세","2012년_여_20~29세","2012년_여_30~39세","2012년_여_40~49세","2012년_여_50~59세","2012년_여_60~69세","2012년_여_70~79세","2012년_여_80~89세","2012년_여_90~99세","2012년_여_100세 이상","2013년_계_총인구수","2013년_계_연령구간인구수","2013년_계_0~9세","2013년_계_10~19세","2013년_계_20~29세","2013년_계_30~39세","2013년_계_40~49세","2013년_계_50~59세","2013년_계_60~69세","2013년_계_70~79세","2013년_계_80~89세","2013년_계_90~99세","2013년_계_100세 이상","2013년_남_총인구수","2013년_남_연령구간인구수","2013년_남_0~9세","2013년_남_10~19세","2013년_남_20~29세","2013년_남_30~39세","2013년_남_40~49세","2013년_남_50~59세","2013년_남_60~69세","2013년_남_70~79세","2013년_남_80~89세","2013년_남_90~99세","2013년_남_100세 이상","2013년_여_총인구수","2013년_여_연령구간인구수","2013년_여_0~9세","2013년_여_10~19세","2013년_여_20~29세","2013년_여_30~39세","2013년_여_40~49세","2013년_여_50~59세","2013년_여_60~69세","2013년_여_70~79세","2013년_여_80~89세","2013년_여_90~99세","2013년_여_100세 이상"
"경기도 성남시 분당구 서현1동(4113558000)","33,696","33,696","3,179","6,124","4,565","5,654","6,891","3,540","1,971","1,254","450","63","5","16,406","16,406","1,640","3,233","2,173","2,571","3,300","1,848","943","527","159","11","1","17,290","17,290","1,539","2,891","2,392","3,083","3,591","1,692","1,028","727","291","52","4","33,148","33,148","3,113","5,934","4,428","5,487","6,817","3,641","1,883","1,282","484","72","7","16,148","16,148","1,609","3,154","2,069","2,477","3,298","1,894","907","540","182","17","1","17,000","17,000","1,504","2,780","2,359","3,010","3,519","1,747","976","742","302","55","6","33,042","33,042","2,963","5,892","4,275","5,311","6,932","3,801","1,901","1,352","541","68","6","16,083","16,083","1,553","3,105","2,006","2,380","3,320","1,997","912","592","200","16","2","16,959","16,959","1,410","2,787","2,269","2,931","3,612","1,804","989","760","341","52","4","32,791","32,791","2,951","5,675","4,222","5,167","6,853","4,061","1,853","1,379","545","80","5","15,960","15,960","1,521","2,997","1,999","2,322","3,298","2,120","885","592","207","19","0","16,831","16,831","1,430","2,678","2,223","2,845","3,555","1,941","968","787","338","61","5","32,789","32,789","2,922","5,468","4,304","5,047","6,873","4,199","1,877","1,430","586","79","4","15,959","15,959","1,529","2,849","2,061","2,292","3,280","2,182","899","623","224","20","0","16,830","16,830","1,393","2,619","2,243","2,755","3,593","2,017","978","807","362","59","4","32,808","32,808","2,907","5,228","4,387","5,071","6,803","4,346","1,926","1,433","606","95","6","15,952","15,952","1,520","2,733","2,099","2,340","3,202","2,250","921","636","224","27","0","16,856","16,856","1,387","2,495","2,288","2,731","3,601","2,096","1,005","797","382","68","6"
"경기도 성남시 분당구 서현2동(4113559000)","21,311","21,311","2,059","4,170","2,720","3,268","4,793","2,410","971","672","225","23","0","10,656","10,656","1,107","2,269","1,333","1,497","2,322","1,314","464","254","93","3","0","10,655","10,655","952","1,901","1,387","1,771","2,471","1,096","507","418","132","20","0","20,866","20,866","2,016","4,010","2,677","3,124","4,644","2,503","961","643","258","30","0","10,386","10,386","1,061","2,199","1,316","1,413","2,224","1,351","463","246","107","6","0","10,480","10,480","955","1,811","1,361","1,711","2,420","1,152","498","397","151","24","0","20,727","20,727","1,877","3,945","2,711","3,015","4,548","2,679","970","648","292","41","1","10,260","10,260","967","2,144","1,345","1,359","2,164","1,430","481","245","113","12","0","10,467","10,467","910","1,801","1,366","1,656","2,384","1,249","489","403","179","29","1","20,596","20,596","1,760","3,775","2,789","2,913","4,407","2,929","986","684","305","46","2","10,155","10,155","884","2,053","1,383","1,345","2,055","1,559","482","268","111","14","1","10,441","10,441","876","1,722","1,406","1,568","2,352","1,370","504","416","194","32","1","20,568","20,568","1,671","3,608","2,895","2,799","4,348","3,123","1,064","696","306","57","1","10,131","10,131","839","1,962","1,447","1,302","2,007","1,628","532","280","117","16","1","10,437","10,437","832","1,646","1,448","1,497","2,341","1,495","532","416","189","41","0","20,409","20,409","1,686","3,362","2,988","2,711","4,270","3,216","1,098","690","322","63","3","10,018","10,018","864","1,798","1,478","1,278","1,957","1,660","566","287","112","16","2","10,391","10,391","822","1,564","1,510","1,433","2,313","1,556","532","403","210","47","1"
"경기도 성남시 분당구 이매1동(4113560000)","29,713","29,713","3,123","5,303","3,829","4,955","6,073","3,402","1,700","938","344","46","0","14,675","14,675","1,625","2,804","1,888","2,293","2,897","1,838","827","379","114","10","0","15,038","15,038","1,498","2,499","1,941","2,662","3,176","1,564","873","559","230","36","0","28,739","28,739","2,959","4,943","3,755","4,768","5,750","3,523","1,691","949","353","47","1","14,200","14,200","1,502","2,662","1,881","2,182","2,759","1,873","826","386","115","14","0","14,539","14,539","1,457","2,281","1,874","2,586","2,991","1,650","865","563","238","33","1","28,605","28,605","2,864","4,816","3,724","4,637","5,721","3,703","1,690","1,015","380","54","1","14,097","14,097","1,433","2,572","1,868","2,163","2,733","1,938","820","428","122","20","0","14,508","14,508","1,431","2,244","1,856","2,474","2,988","1,765","870","587","258","34","1","28,164","28,164","2,792","4,563","3,737","4,378","5,601","3,904","1,685","1,056","398","47","3","13,826","13,826","1,399","2,424","1,886","1,999","2,678","2,007","828","457","132","15","1","14,338","14,338","1,393","2,139","1,851","2,379","2,923","1,897","857","599","266","32","2","28,036","28,036","2,716","4,339","3,814","4,265","5,555","4,013","1,747","1,110","419","55","3","13,768","13,768","1,370","2,270","1,950","1,956","2,656","2,060","853","506","130","16","1","14,268","14,268","1,346","2,069","1,864","2,309","2,899","1,953","894","604","289","39","2","27,846","27,846","2,693","4,173","3,794","4,228","5,441","4,100","1,786","1,119","442","68","2","13,632","13,632","1,371","2,155","1,922","1,970","2,566","2,108","875","506","139","20","0","14,214","14,214","1,322","2,018","1,872","2,258","2,875","1,992","911","613","303","48","2"
"경기도 성남시 분당구 이매2동(4113561000)","15,731","15,731","1,268","2,940","2,196","1,950","3,245","2,146","1,115","640","202","28","1","7,767","7,767","690","1,547","1,097","852","1,531","1,148","558","282","52","10","0","7,964","7,964","578","1,393","1,099","1,098","1,714","998","557","358","150","18","1","15,383","15,383","1,201","2,828","2,160","1,834","3,117","2,230","1,101","646","232","33","1","7,566","7,566","661","1,479","1,069","806","1,472","1,166","549","283","72","9","0","7,817","7,817","540","1,349","1,091","1,028","1,645","1,064","552","363","160","24","1","15,315","15,315","1,176","2,753","2,122","1,812","3,055","2,354","1,103","652","256","31","1","7,542","7,542","640","1,473","1,067","770","1,436","1,224","558","289","78","7","0","7,773","7,773","536","1,280","1,055","1,042","1,619","1,130","545","363","178","24","1","15,290","15,290","1,149","2,669","2,187","1,736","3,035","2,460","1,083","674","255","41","1","7,559","7,559","629","1,440","1,119","738","1,415","1,283","535","306","79","15","0","7,731","7,731","520","1,229","1,068","998","1,620","1,177","548","368","176","26","1","15,093","15,093","1,164","2,510","2,167","1,652","2,978","2,473","1,117","713","274","44","1","7,436","7,436","622","1,349","1,121","706","1,384","1,278","551","321","90","14","0","7,657","7,657","542","1,161","1,046","946","1,594","1,195","566","392","184","30","1","15,007","15,007","1,180","2,389","2,163","1,607","2,960","2,460","1,181","730","291","44","2","7,414","7,414","622","1,303","1,105","717","1,374","1,255","594","329","98","17","0","7,593","7,593","558","1,086","1,058","890","1,586","1,205","587","401","193","27","2"
"경기도 성남시 분당구 야탑1동(4113562000)","20,044","20,044","2,041","2,649","3,386","3,801","3,460","2,558","1,288","597","239","25","0","9,908","9,908","1,073","1,382","1,624","1,895","1,641","1,334","630","250","71","8","0","10,136","10,136","968","1,267","1,762","1,906","1,819","1,224","658","347","168","17","0","19,634","19,634","1,921","2,531","3,278","3,727","3,344","2,644","1,284","637","239","29","0","9,661","9,661","1,002","1,357","1,553","1,812","1,579","1,369","630","272","77","10","0","9,973","9,973","919","1,174","1,725","1,915","1,765","1,275","654","365","162","19","0","19,407","19,407","1,761","2,514","3,155","3,591","3,309","2,795","1,315","676","257","33","1","9,579","9,579","894","1,339","1,518","1,750","1,600","1,425","654","298","91","9","1","9,828","9,828","867","1,175","1,637","1,841","1,709","1,370","661","378","166","24","0","19,126","19,126","1,721","2,316","3,100","3,503","3,194","2,893","1,356","725","280","37","1","9,459","9,459","897","1,246","1,502","1,708","1,557","1,442","678","328","91","10","0","9,667","9,667","824","1,070","1,598","1,795","1,637","1,451","678","397","189","27","1","18,959","18,959","1,698","2,185","2,979","3,506","3,187","2,873","1,436","769","285","40","1","9,389","9,389","873","1,151","1,483","1,709","1,593","1,401","718","352","97","12","0","9,570","9,570","825","1,034","1,496","1,797","1,594","1,472","718","417","188","28","1","18,740","18,740","1,637","2,017","2,976","3,440","3,135","2,866","1,502","815","303","48","1","9,246","9,246","827","1,036","1,502","1,696","1,558","1,381","749","382","96","19","0","9,494","9,494","810","981","1,474","1,744","1,577","1,485","753","433","207","29","1"
"경기도 성남시 분당구 야탑2동(4113563000)","19,173","19,173","1,825","2,731","3,056","3,004","3,318","2,739","1,406","763","294","36","1","9,208","9,208","950","1,416","1,401","1,382","1,576","1,365","708","313","85","12","0","9,965","9,965","875","1,315","1,655","1,622","1,742","1,374","698","450","209","24","1","18,678","18,678","1,722","2,565","2,918","2,949","3,175","2,785","1,415","804","304","40","1","8,935","8,935","870","1,292","1,388","1,366","1,466","1,410","694","345","91","13","0","9,743","9,743","852","1,273","1,530","1,583","1,709","1,375","721","459","213","27","1","18,606","18,606","1,664","2,513","2,831","2,885","3,134","2,904","1,474","829","330","39","3","8,847","8,847","828","1,247","1,341","1,322","1,462","1,443","725","370","98","11","0","9,759","9,759","836","1,266","1,490","1,563","1,672","1,461","749","459","232","28","3","18,403","18,403","1,550","2,455","2,789","2,794","3,099","3,020","1,482","830","341","42","1","8,760","8,760","774","1,208","1,339","1,281","1,439","1,497","740","369","102","11","0","9,643","9,643","776","1,247","1,450","1,513","1,660","1,523","742","461","239","31","1","18,444","18,444","1,529","2,342","2,793","2,746","3,072","3,104","1,538","921","354","43","2","8,824","8,824","761","1,156","1,375","1,264","1,425","1,530","767","422","109","15","0","9,620","9,620","768","1,186","1,418","1,482","1,647","1,574","771","499","245","28","2","18,252","18,252","1,503","2,228","2,706","2,708","3,010","3,097","1,632","937","385","43","3","8,726","8,726","741","1,097","1,373","1,226","1,392","1,494","831","438","121","13","0","9,526","9,526","762","1,131","1,333","1,482","1,618","1,603","801","499","264","30","3"
"경기도 성남시 분당구 야탑3동(4113564000)","35,578","35,578","4,408","4,800","5,388","7,882","6,168","3,652","1,847","987","399","47","0","17,701","17,701","2,224","2,585","2,724","4,016","3,013","1,869","832","319","102","17","0","17,877","17,877","2,184","2,215","2,664","3,866","3,155","1,783","1,015","668","297","30","0","34,351","34,351","3,975","4,415","5,249","7,543","5,857","3,936","1,910","1,018","406","42","0","17,132","17,132","2,019","2,360","2,641","3,934","2,847","1,976","890","356","95","14","0","17,219","17,219","1,956","2,055","2,608","3,609","3,010","1,960","1,020","662","311","28","0","34,061","34,061","3,757","4,218","5,222","7,272","5,806","4,253","2,000","1,062","416","54","1","16,971","16,971","1,906","2,239","2,624","3,795","2,857","2,104","944","383","104","14","1","17,090","17,090","1,851","1,979","2,598","3,477","2,949","2,149","1,056","679","312","40","0","33,493","33,493","3,582","3,987","5,082","7,060","5,665","4,517","1,991","1,128","412","67","2","16,627","16,627","1,822","2,108","2,599","3,627","2,783","2,234","923","416","104","11","0","16,866","16,866","1,760","1,879","2,483","3,433","2,882","2,283","1,068","712","308","56","2","33,432","33,432","3,562","3,789","4,941","7,043","5,608","4,692","2,068","1,191","451","85","2","16,596","16,596","1,815","1,998","2,553","3,606","2,779","2,286","973","452","113","21","0","16,836","16,836","1,747","1,791","2,388","3,437","2,829","2,406","1,095","739","338","64","2","32,820","32,820","3,306","3,470","4,909","6,797","5,538","4,822","2,194","1,207","481","93","3","16,281","16,281","1,696","1,837","2,543","3,496","2,748","2,321","1,030","471","116","23","0","16,539","16,539","1,610","1,633","2,366","3,301","2,790","2,501","1,164","736","365","70","3"
"경기도 성남시 분당구 판교동(4113565000)","263","263","13","34","43","37","44","41","29","17","5","0","0","142","142","5","18","25","22","25","22","18","6","1","0","0","121","121","8","16","18","15","19","19","11","11","4","0","0","14,533","14,533","1,812","2,125","1,805","2,682","2,867","1,907","754","397","169","14","1","7,068","7,068","896","1,088","896","1,238","1,425","961","373","137","50","4","0","7,465","7,465","916","1,037","909","1,444","1,442","946","381","260","119","10","1","19,520","19,520","2,395","2,885","2,455","3,483","3,907","2,578","1,048","526","212","28","3","9,505","9,505","1,210","1,454","1,213","1,590","1,957","1,288","528","197","62","6","0","10,015","10,015","1,185","1,431","1,242","1,893","1,950","1,290","520","329","150","22","3","20,996","20,996","2,654","3,026","2,557","3,764","4,170","2,826","1,173","566","225","32","3","10,307","10,307","1,364","1,545","1,281","1,724","2,102","1,420","583","214","67","7","0","10,689","10,689","1,290","1,481","1,276","2,040","2,068","1,406","590","352","158","25","3","22,072","22,072","2,939","3,119","2,589","3,879","4,462","2,940","1,228","611","256","44","5","10,808","10,808","1,516","1,575","1,277","1,781","2,205","1,500","620","249","76","9","0","11,264","11,264","1,423","1,544","1,312","2,098","2,257","1,440","608","362","180","35","5","22,593","22,593","3,150","3,137","2,516","3,907","4,562","3,036","1,301","672","261","47","4","11,058","11,058","1,654","1,550","1,248","1,777","2,266","1,543","645","282","82","11","0","11,535","11,535","1,496","1,587","1,268","2,130","2,296","1,493","656","390","179","36","4"
"경기도 성남시 분당구 삼평동(4113565500)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,547","15,547","2,129","2,347","1,783","2,938","3,219","1,783","798","387","147","16","0","7,552","7,552","1,052","1,205","808","1,343","1,665","900","387","151","36","5","0","7,995","7,995","1,077","1,142","975","1,595","1,554","883","411","236","111","11","0","20,109","20,109","2,798","3,045","2,254","3,682","4,075","2,404","1,066","557","198","28","2","9,766","9,766","1,423","1,552","1,029","1,662","2,076","1,224","516","223","55","6","0","10,343","10,343","1,375","1,493","1,225","2,020","1,999","1,180","550","334","143","22","2","24,501","24,501","3,606","3,636","2,726","4,328","4,842","3,018","1,264","772","276","30","3","11,931","11,931","1,875","1,836","1,284","1,982","2,424","1,533","601","320","72","4","0","12,570","12,570","1,731","1,800","1,442","2,346","2,418","1,485","663","452","204","26","3","24,759","24,759","3,668","3,626","2,659","4,260","4,978","3,086","1,332","818","296","32","4","12,073","12,073","1,925","1,843","1,289","1,887","2,506","1,552","638","345","81","7","0","12,686","12,686","1,743","1,783","1,370","2,373","2,472","1,534","694","473","215","25","4","25,856","25,856","3,701","3,635","2,883","4,358","5,235","3,386","1,459","853","305","39","2","12,734","12,734","1,947","1,866","1,431","1,985","2,599","1,721","726","373","79","7","0","13,122","13,122","1,754","1,769","1,452","2,373","2,636","1,665","733","480","226","32","2"
"경기도 성남시 분당구 백현동(4113565700)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,160","4,160","490","689","476","694","908","473","256","125","43","5","1","2,079","2,079","254","372","228","326","465","255","123","47","8","1","0","2,081","2,081","236","317","248","368","443","218","133","78","35","4","1","10,554","10,554","1,358","1,762","1,264","1,931","2,249","1,145","461","276","95","12","1","5,234","5,234","720","919","601","880","1,157","619","216","103","15","4","0","5,320","5,320","638","843","663","1,051","1,092","526","245","173","80","8","1","14,189","14,189","1,793","2,407","1,720","2,350","3,151","1,659","604","343","142","18","2","7,072","7,072","979","1,236","823","1,046","1,604","910","302","131","34","6","1","7,117","7,117","814","1,171","897","1,304","1,547","749","302","212","108","12","1","15,050","15,050","1,912","2,465","1,883","2,363","3,373","1,872","655","352","153","19","3","7,461","7,461","1,044","1,254","912","1,038","1,667","1,027","330","147","33","8","1","7,589","7,589","868","1,211","971","1,325","1,706","845","325","205","120","11","2","20,595","20,595","2,891","3,067","2,587","3,589","4,020","2,637","988","551","233","30","2","10,125","10,125","1,550","1,589","1,225","1,671","1,942","1,380","474","228","59","6","1","10,470","10,470","1,341","1,478","1,362","1,918","2,078","1,257","514","323","174","24","1"
"경기도 성남시 분당구 금곡동(4113566200)","30,164","30,164","2,951","4,128","4,638","5,578","5,325","3,827","2,035","1,173","461","48","0","14,414","14,414","1,493","2,105","2,163","2,676","2,514","1,921","955","441","139","7","0","15,750","15,750","1,458","2,023","2,475","2,902","2,811","1,906","1,080","732","322","41","0","29,656","29,656","2,745","3,967","4,518","5,414","5,144","3,926","2,148","1,234","505","55","0","14,153","14,153","1,397","2,057","2,118","2,586","2,400","1,923","1,026","472","169","5","0","15,503","15,503","1,348","1,910","2,400","2,828","2,744","2,003","1,122","762","336","50","0","29,647","29,647","2,683","3,912","4,265","5,430","5,077","4,130","2,181","1,357","537","75","0","14,180","14,180","1,362","2,076","2,004","2,576","2,383","2,007","1,045","532","182","13","0","15,467","15,467","1,321","1,836","2,261","2,854","2,694","2,123","1,136","825","355","62","0","29,877","29,877","2,571","3,819","4,212","5,368","5,108","4,451","2,224","1,445","592","87","0","14,281","14,281","1,321","1,995","2,011","2,542","2,411","2,153","1,039","592","202","15","0","15,596","15,596","1,250","1,824","2,201","2,826","2,697","2,298","1,185","853","390","72","0","29,971","29,971","2,587","3,529","4,200","5,368","5,070","4,584","2,346","1,535","648","102","2","14,362","14,362","1,354","1,827","2,040","2,586","2,363","2,209","1,099","643","224","17","0","15,609","15,609","1,233","1,702","2,160","2,782","2,707","2,375","1,247","892","424","85","2","29,868","29,868","2,530","3,392","4,147","5,313","5,060","4,635","2,381","1,612","701","95","2","14,267","14,267","1,308","1,744","2,019","2,562","2,353","2,239","1,104","670","249","19","0","15,601","15,601","1,222","1,648","2,128","2,751","2,707","2,396","1,277","942","452","76","2"
"경기도 성남시 분당구 구미1동(4113566500)","19,872","19,872","2,324","3,300","2,367","3,881","4,011","1,921","1,095","705","243","24","1","9,790","9,790","1,223","1,767","1,097","1,846","1,958","1,006","505","292","91","5","0","10,082","10,082","1,101","1,533","1,270","2,035","2,053","915","590","413","152","19","1","19,287","19,287","2,156","3,090","2,361","3,685","3,856","2,049","1,073","733","253","30","1","9,506","9,506","1,144","1,634","1,115","1,748","1,877","1,084","495","305","96","8","0","9,781","9,781","1,012","1,456","1,246","1,937","1,979","965","578","428","157","22","1","19,137","19,137","1,971","2,981","2,484","3,504","3,825","2,250","1,061","736","284","40","1","9,414","9,414","1,036","1,575","1,203","1,667","1,837","1,174","500","308","105","9","0","9,723","9,723","935","1,406","1,281","1,837","1,988","1,076","561","428","179","31","1","18,915","18,915","1,844","2,932","2,442","3,303","3,854","2,425","1,030","733","305","45","2","9,263","9,263","935","1,562","1,170","1,563","1,876","1,231","490","313","112","11","0","9,652","9,652","909","1,370","1,272","1,740","1,978","1,194","540","420","193","34","2","18,716","18,716","1,738","2,789","2,443","3,193","3,811","2,548","1,049","767","331","46","1","9,138","9,138","871","1,496","1,176","1,503","1,844","1,286","504","330","117","11","0","9,578","9,578","867","1,293","1,267","1,690","1,967","1,262","545","437","214","35","1","18,667","18,667","1,655","2,688","2,545","3,020","3,772","2,691","1,136","769","334","55","2","9,090","9,090","832","1,432","1,213","1,449","1,788","1,378","533","329","124","11","1","9,577","9,577","823","1,256","1,332","1,571","1,984","1,313","603","440","210","44","1"
"경기도 성남시 분당구 구미동(4113567000)","35,724","35,724","3,783","5,575","4,389","6,813","6,867","3,667","2,407","1,582","588","53","0","17,565","17,565","1,930","2,986","2,137","3,213","3,450","1,840","1,117","663","219","10","0","18,159","18,159","1,853","2,589","2,252","3,600","3,417","1,827","1,290","919","369","43","0","34,820","34,820","3,477","5,311","4,254","6,594","6,722","3,767","2,403","1,571","644","76","1","17,093","17,093","1,794","2,825","2,055","3,150","3,309","1,940","1,093","654","253","20","0","17,727","17,727","1,683","2,486","2,199","3,444","3,413","1,827","1,310","917","391","56","1","34,656","34,656","3,286","5,117","4,280","6,360","6,655","4,134","2,421","1,626","685","91","1","16,982","16,982","1,684","2,731","2,062","3,035","3,240","2,157","1,104","688","256","25","0","17,674","17,674","1,602","2,386","2,218","3,325","3,415","1,977","1,317","938","429","66","1","34,042","34,042","3,157","4,797","4,250","6,052","6,479","4,436","2,339","1,698","733","99","2","16,702","16,702","1,628","2,565","2,076","2,903","3,136","2,288","1,074","723","280","29","0","17,340","17,340","1,529","2,232","2,174","3,149","3,343","2,148","1,265","975","453","70","2","33,917","33,917","3,045","4,614","4,297","5,852","6,391","4,634","2,424","1,774","772","111","3","16,558","16,558","1,563","2,464","2,080","2,820","3,036","2,389","1,112","771","291","31","1","17,359","17,359","1,482","2,150","2,217","3,032","3,355","2,245","1,312","1,003","481","80","2","33,614","33,614","2,990","4,268","4,436","5,638","6,247","4,831","2,468","1,803","802","127","4","16,373","16,373","1,512","2,271","2,156","2,734","2,973","2,442","1,162","791","286","46","0","17,241","17,241","1,478","1,997","2,280","2,904","3,274","2,389","1,306","1,012","516","81","4"
"경기도 성남시 분당구 운중동(4113568000)","1,813","1,813","117","160","277","225","289","319","170","135","102","19","0","894","894","58","88","150","124","156","160","91","47","19","1","0","919","919","59","72","127","101","133","159","79","88","83","18","0","10,047","10,047","1,026","1,295","1,372","1,821","1,882","1,447","636","367","174","27","0","4,984","4,984","520","671","690","938","941","727","317","137","43","0","0","5,063","5,063","506","624","682","883","941","720","319","230","131","27","0","16,477","16,477","1,689","2,177","2,317","2,839","3,096","2,496","1,039","542","247","35","0","8,104","8,104","860","1,094","1,163","1,393","1,530","1,256","538","212","54","4","0","8,373","8,373","829","1,083","1,154","1,446","1,566","1,240","501","330","193","31","0","18,462","18,462","1,900","2,413","2,580","3,056","3,537","2,914","1,148","592","276","45","1","9,050","9,050","948","1,240","1,296","1,464","1,752","1,451","593","242","57","7","0","9,412","9,412","952","1,173","1,284","1,592","1,785","1,463","555","350","219","38","1","19,842","19,842","2,115","2,511","2,666","3,352","3,760","3,142","1,278","673","296","49","0","9,754","9,754","1,066","1,299","1,327","1,626","1,847","1,572","645","299","63","10","0","10,088","10,088","1,049","1,212","1,339","1,726","1,913","1,570","633","374","233","39","0","20,410","20,410","2,280","2,474","2,661","3,415","3,847","3,293","1,415","645","321","59","0","10,068","10,068","1,184","1,259","1,357","1,646","1,866","1,654","723","285","81","13","0","10,342","10,342","1,096","1,215","1,304","1,769","1,981","1,639","692","360","240","46","0"
